packet_id,send_time,receive_time,delay_ms
566193,1759737581.1183238,1759737581.6198692,501.545
566203,1759737581.1183238,1759737581.6198692,501.545
566208,1759737581.1183238,1759737581.6198692,501.545
566215,1759737581.1193445,1759737581.6198692,500.525
566226,1759737581.1193445,1759737581.6198692,500.525
566249,1759737581.1193445,1759737581.6198692,500.525
566265,1759737581.1193445,1759737581.6198692,500.525
566279,1759737581.1193445,1759737581.6198692,500.525
566300,1759737581.1193445,1759737581.6198692,500.525
566316,1759737581.1204326,1759737581.6198692,499.437
566330,1759737581.1204326,1759737581.6198692,499.437
566348,1759737581.1204326,1759737581.6198692,499.437
566364,1759737581.121022,1759737581.6198692,498.847
566379,1759737581.121022,1759737581.6198692,498.847
566384,1759737581.121022,1759737581.6198692,498.847
566398,1759737581.1214223,1759737581.6198692,498.447
566405,1759737581.1214223,1759737581.6198692,498.447
566409,1759737581.1214223,1759737581.6198692,498.447
566422,1759737581.122491,1759737581.6198692,497.378
566427,1759737581.122491,1759737581.6198692,497.378
566432,1759737581.122491,1759737581.6198692,497.378
566447,1759737581.1234834,1759737581.6198692,496.386
566459,1759737581.1234834,1759737581.6198692,496.386
566478,1759737581.1234834,1759737581.6198692,496.386
566490,1759737581.1234834,1759737581.6198692,496.386
566511,1759737581.1234834,1759737581.6198692,496.386
566532,1759737581.1234834,1759737581.6198692,496.386
566554,1759737581.1234834,1759737581.6198692,496.386
566570,1759737581.164088,1759737581.6198692,455.781
566574,1759737581.165566,1759737581.624957,459.391
566594,1759737581.165566,1759737581.624957,459.391
566609,1759737581.165566,1759737581.6253395,459.774
566633,1759737581.165566,1759737581.6253395,459.774
566651,1759737581.165566,1759737581.6256728,460.107
566668,1759737581.16758,1759737581.6256728,458.093
566677,1759737581.16758,1759737581.6256728,458.093
566678,1759737581.16758,1759737581.6256728,458.093
566700,1759737581.16758,1759737581.6256728,458.093
566718,1759737581.1683154,1759737581.6256728,457.357
566719,1759737581.1683154,1759737581.6256728,457.357
566741,1759737581.1683154,1759737581.6256728,457.357
566762,1759737581.1683154,1759737581.6256728,457.357
566771,1759737581.1683154,1759737581.626771,458.456
566778,1759737581.1683154,1759737581.626771,458.456
566784,1759737581.1683154,1759737581.626771,458.456
566803,1759737581.1693892,1759737581.626771,457.382
566815,1759737581.1693892,1759737581.626771,457.382
566827,1759737581.1698668,1759737581.626771,456.904
566847,1759737581.170221,1759737581.626771,456.55
566850,1759737581.170221,1759737581.626771,456.55
566852,1759737581.170839,1759737581.6277776,456.939
566870,1759737581.170839,1759737581.6277776,456.939
566891,1759737581.170839,1759737581.6277776,456.939
566912,1759737581.170839,1759737581.6277776,456.939
566931,1759737581.170839,1759737581.6277776,456.939
566947,1759737581.170839,1759737581.6277776,456.939
566957,1759737581.170839,1759737581.6277776,456.939
566975,1759737581.1722553,1759737581.6277776,455.522
566998,1759737581.1722553,1759737581.6277776,455.522
567024,1759737581.1722553,1759737581.6277776,455.522
567046,1759737581.172943,1759737581.6277776,454.834
567077,1759737581.1734116,1759737581.6277776,454.366
567122,1759737581.1753025,1759737581.6277776,452.475
567163,1759737581.1779757,1759737581.6277776,449.802
567293,1759737581.1806111,1759737581.6277776,447.166
567302,1759737581.1806111,1759737581.6277776,447.166
567307,1759737581.1806111,1759737581.629964,449.353
567314,1759737581.1814194,1759737581.629964,448.545
567318,1759737581.1814194,1759737581.629964,448.545
567330,1759737581.182336,1759737581.629964,447.628
567342,1759737581.182336,1759737581.629964,447.628
567353,1759737581.1829202,1759737581.629964,447.044
567361,1759737581.1832952,1759737581.629964,446.669
567368,1759737581.183622,1759737581.629964,446.342
567371,1759737581.1839616,1759737581.629964,446.002
567386,1759737581.1839616,1759737581.6313722,447.411
567405,1759737581.1839616,1759737581.6313722,447.411
567425,1759737581.1839616,1759737581.6316903,447.729
567430,1759737581.1839616,1759737581.6316903,447.729
567431,1759737581.1839616,1759737581.6316903,447.729
567447,1759737581.1851923,1759737581.6316903,446.498
567460,1759737581.1851923,1759737581.6316903,446.498
567464,1759737581.185503,1759737581.6316903,446.187
567475,1759737581.185503,1759737581.6316903,446.187
567500,1759737581.185503,1759737581.6316903,446.187
567510,1759737581.185503,1759737581.6316903,446.187
567526,1759737581.185503,1759737581.6316903,446.187
567544,1759737581.1863668,1759737581.6316903,445.323
567559,1759737581.1863668,1759737581.6316903,445.323
567578,1759737581.1863668,1759737581.6316903,445.323
567596,1759737581.1863668,1759737581.6316903,445.323
567607,1759737581.1863668,1759737581.6316903,445.323
567625,1759737581.1863668,1759737581.6316903,445.323
567646,1759737581.1874583,1759737581.6316903,444.232
567663,1759737581.1874583,1759737581.6316903,444.232
567696,1759737581.1874583,1759737581.6316903,444.232
567717,1759737581.1874583,1759737581.6316903,444.232
567734,1759737581.1874583,1759737581.6316903,444.232
567749,1759737581.1874583,1759737581.6316903,444.232
567764,1759737581.1885982,1759737581.6316903,443.092
567781,1759737581.1885982,1759737581.6316903,443.092
567800,1759737581.1890073,1759737581.6316903,442.683
567816,1759737581.1890073,1759737581.6316903,442.683
567834,1759737581.1893196,1759737581.6349213,445.602
567843,1759737581.1893196,1759737581.6349213,445.602
567863,1759737581.1897147,1759737581.6349213,445.207
567878,1759737581.1897147,1759737581.6349213,445.207
567898,1759737581.1897147,1759737581.6349213,445.207
567922,1759737581.1903214,1759737581.6349213,444.6
567942,1759737581.1903214,1759737581.6349213,444.6
567966,1759737581.1903214,1759737581.6349213,444.6
567983,1759737581.1903214,1759737581.6359513,445.63
568005,1759737581.1903214,1759737581.6359513,445.63
568025,1759737581.191363,1759737581.6359513,444.588
568038,1759737581.191363,1759737581.6359513,444.588
568058,1759737581.191363,1759737581.6359513,444.588
568081,1759737581.191363,1759737581.6359513,444.588
568094,1759737581.191363,1759737581.6359513,444.588
568103,1759737581.191363,1759737581.6359513,444.588
568109,1759737581.191363,1759737581.6359513,444.588
568116,1759737581.191363,1759737581.6359513,444.588
568132,1759737581.1923013,1759737581.6359513,443.65
568155,1759737581.1923013,1759737581.637468,445.167
568184,1759737581.1923013,1759737581.637468,445.167
568198,1759737581.1923013,1759737581.6377964,445.495
568216,1759737581.1923013,1759737581.6377964,445.495
568236,1759737581.193314,1759737581.6377964,444.482
568251,1759737581.193314,1759737581.6377964,444.482
568269,1759737581.193314,1759737581.6377964,444.482
568287,1759737581.193314,1759737581.6377964,444.482
568307,1759737581.193314,1759737581.6377964,444.482
568322,1759737581.1941288,1759737581.6377964,443.668
568331,1759737581.1941288,1759737581.6377964,443.668
568341,1759737581.1941288,1759737581.6377964,443.668
568354,1759737581.1941288,1759737581.6377964,443.668
568372,1759737581.1941288,1759737581.6377964,443.668
568380,1759737581.1941288,1759737581.6377964,443.668
568402,1759737581.1950433,1759737581.6377964,442.753
568422,1759737581.1950433,1759737581.639841,444.798
568443,1759737581.1950433,1759737581.639841,444.798
568453,1759737581.19549,1759737581.639841,444.351
568461,1759737581.19549,1759737581.639841,444.351
568474,1759737581.19549,1759737581.639841,444.351
568492,1759737581.1960554,1759737581.639841,443.786
568506,1759737581.1960554,1759737581.639841,443.786
568516,1759737581.1960554,1759737581.639841,443.786
568529,1759737581.1960554,1759737581.639841,443.786
568550,1759737581.1960554,1759737581.639841,443.786
568571,1759737581.1960554,1759737581.639841,443.786
568594,1759737581.1960554,1759737581.639841,443.786
568613,1759737581.197094,1759737581.639841,442.747
568626,1759737581.197094,1759737581.639841,442.747
568646,1759737581.197094,1759737581.6417642,444.67
568657,1759737581.197094,1759737581.6417642,444.67
568665,1759737581.197094,1759737581.6417642,444.67
568677,1759737581.197094,1759737581.6417642,444.67
568691,1759737581.197094,1759737581.6417642,444.67
568713,1759737581.197094,1759737581.6417642,444.67
568742,1759737581.197094,1759737581.6417642,444.67
568762,1759737581.197094,1759737581.6417642,444.67
568772,1759737581.197094,1759737581.6417642,444.67
568779,1759737581.1988034,1759737581.6417642,442.961
568797,1759737581.1988034,1759737581.6417642,442.961
568817,1759737581.1988034,1759737581.6417642,442.961
568840,1759737581.199253,1759737581.6417642,442.511
568860,1759737581.199253,1759737581.643505,444.252
568881,1759737581.199253,1759737581.643505,444.252
568902,1759737581.199253,1759737581.643505,444.252
568924,1759737581.2001905,1759737581.6438658,443.675
568937,1759737581.2001905,1759737581.6438658,443.675
568948,1759737581.2001905,1759737581.6438658,443.675
568964,1759737581.2001905,1759737581.6438658,443.675
568982,1759737581.2001905,1759737581.6438658,443.675
568995,1759737581.2001905,1759737581.6448166,444.626
569017,1759737581.2001905,1759737581.6448166,444.626
569040,1759737581.201182,1759737581.6448166,443.635
569050,1759737581.201182,1759737581.6448166,443.635
569056,1759737581.201519,1759737581.6448166,443.298
569063,1759737581.201519,1759737581.6448166,443.298
569070,1759737581.201893,1759737581.6448166,442.924
569094,1759737581.201893,1759737581.6448166,442.924
569108,1759737581.2022412,1759737581.6448166,442.575
569117,1759737581.2022412,1759737581.6448166,442.575
569132,1759737581.2022412,1759737581.6448166,442.575
569151,1759737581.2022412,1759737581.6448166,442.575
569173,1759737581.2022412,1759737581.6448166,442.575
569187,1759737581.2022412,1759737581.6448166,442.575
569217,1759737581.2022412,1759737581.6448166,442.575
569238,1759737581.2022412,1759737581.6448166,442.575
569253,1759737581.2022412,1759737581.6448166,442.575
569275,1759737581.2038774,1759737581.6448166,440.939
569292,1759737581.2038774,1759737581.6448166,440.939
569305,1759737581.2038774,1759737581.6448166,440.939
569316,1759737581.2038774,1759737581.6448166,440.939
569344,1759737581.2038774,1759737581.6448166,440.939
569364,1759737581.2038774,1759737581.6448166,440.939
569378,1759737581.2038774,1759737581.6448166,440.939
569385,1759737581.2038774,1759737581.6448166,440.939
569392,1759737581.2038774,1759737581.6448166,440.939
569409,1759737581.2038774,1759737581.6448166,440.939
569418,1759737581.2038774,1759737581.6448166,440.939
569436,1759737581.2038774,1759737581.6448166,440.939
569463,1759737581.2056699,1759737581.6448166,439.147
569484,1759737581.2056699,1759737581.6448166,439.147
569495,1759737581.2056699,1759737581.6448166,439.147
569506,1759737581.2056699,1759737581.6448166,439.147
569515,1759737581.2056699,1759737581.6448166,439.147
569525,1759737581.2063425,1759737581.6448166,438.474
569547,1759737581.2063425,1759737581.6448166,438.474
569570,1759737581.2063425,1759737581.6496134,443.271
569593,1759737581.2063425,1759737581.6496134,443.271
569614,1759737581.2070987,1759737581.6499405,442.842
569633,1759737581.20741,1759737581.6499405,442.53
569649,1759737581.20741,1759737581.6499405,442.53
569666,1759737581.2077339,1759737581.6499405,442.207
569689,1759737581.2077339,1759737581.6505198,442.786
569709,1759737581.2080908,1759737581.6505198,442.429
569728,1759737581.2080908,1759737581.6505198,442.429
569750,1759737581.2080908,1759737581.6505198,442.429
569771,1759737581.2080908,1759737581.6505198,442.429
569789,1759737581.2080908,1759737581.6505198,442.429
569802,1759737581.2090611,1759737581.6505198,441.459
569822,1759737581.2090611,1759737581.6505198,441.459
569837,1759737581.2090611,1759737581.6505198,441.459
569852,1759737581.2090611,1759737581.6505198,441.459
569869,1759737581.209624,1759737581.6518376,442.214
569891,1759737581.209624,1759737581.6518376,442.214
569905,1759737581.209624,1759737581.6518376,442.214
569923,1759737581.209624,1759737581.6518376,442.214
569945,1759737581.2103105,1759737581.6518376,441.527
569965,1759737581.2103105,1759737581.6518376,441.527
569981,1759737581.2103105,1759737581.6518376,441.527
569992,1759737581.2103105,1759737581.6518376,441.527
570005,1759737581.2103105,1759737581.6518376,441.527
570025,1759737581.2103105,1759737581.6518376,441.527
570040,1759737581.2113245,1759737581.6518376,440.513
570057,1759737581.2113245,1759737581.6518376,440.513
570071,1759737581.2113245,1759737581.6518376,440.513
570090,1759737581.2113245,1759737581.6518376,440.513
570105,1759737581.2113245,1759737581.6518376,440.513
570117,1759737581.2113245,1759737581.6518376,440.513
570129,1759737581.2121115,1759737581.6518376,439.726
570147,1759737581.2121115,1759737581.6518376,439.726
570163,1759737581.2121115,1759737581.6518376,439.726
570173,1759737581.2121115,1759737581.6518376,439.726
570192,1759737581.2121115,1759737581.6518376,439.726
570210,1759737581.2121115,1759737581.6518376,439.726
570225,1759737581.2121115,1759737581.6518376,439.726
570235,1759737581.2132614,1759737581.6518376,438.576
570239,1759737581.2132614,1759737581.6518376,438.576
570255,1759737581.2135825,1759737581.6548736,441.291
570271,1759737581.2135825,1759737581.6548736,441.291
570279,1759737581.2139924,1759737581.6548736,440.881
570292,1759737581.2139924,1759737581.6548736,440.881
570313,1759737581.2139924,1759737581.6556292,441.637
570330,1759737581.214462,1759737581.6559298,441.468
570350,1759737581.214462,1759737581.6559298,441.468
570372,1759737581.214462,1759737581.6559298,441.468
570393,1759737581.214462,1759737581.6559298,441.468
570403,1759737581.214462,1759737581.6559298,441.468
570414,1759737581.214462,1759737581.6559298,441.468
570436,1759737581.2154202,1759737581.6559298,440.51
570452,1759737581.2154202,1759737581.6559298,440.51
570474,1759737581.2154202,1759737581.6559298,440.51
570491,1759737581.2154202,1759737581.6559298,440.51
570509,1759737581.216143,1759737581.6559298,439.787
570518,1759737581.216143,1759737581.6559298,439.787
570530,1759737581.216143,1759737581.6559298,439.787
570550,1759737581.216143,1759737581.6559298,439.787
570565,1759737581.216143,1759737581.6559298,439.787
570577,1759737581.216143,1759737581.6559298,439.787
570596,1759737581.2170749,1759737581.6559298,438.855
570616,1759737581.2170749,1759737581.6559298,438.855
570632,1759737581.2170749,1759737581.6559298,438.855
570652,1759737581.2170749,1759737581.6559298,438.855
570669,1759737581.2170749,1759737581.6559298,438.855
570683,1759737581.2170749,1759737581.6559298,438.855
570700,1759737581.2180507,1759737581.6559298,437.879
570711,1759737581.2180507,1759737581.6559298,437.879
570722,1759737581.2180507,1759737581.6559298,437.879
570734,1759737581.2180507,1759737581.6559298,437.879
570747,1759737581.2180507,1759737581.6559298,437.879
570762,1759737581.2180507,1759737581.6559298,437.879
570775,1759737581.2180507,1759737581.6559298,437.879
570788,1759737581.2180507,1759737581.6559298,437.879
570809,1759737581.2192,1759737581.659755,440.555
570829,1759737581.2192,1759737581.659755,440.555
570854,1759737581.2195213,1759737581.659755,440.234
570874,1759737581.2198417,1759737581.659755,439.913
570886,1759737581.2198417,1759737581.659755,439.913
570899,1759737581.2198417,1759737581.659755,439.913
